"subscriptionId";"subscriptionName";"mgPath";"type";"sku_capacity";"sku_family";"sku_name";"sku_tier";"kind";"id";"name";"location";"tags";"createdTime";"changedTime";"cafResourceNamingResult";"cafResourceNaming";"cafResourceNamingFriendlyName"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.azure.net";"privatelink.redis.azure.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:19:31";"01/21/2026 00:30:02";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.azure.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.redis.azure.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:33:20";"01/21/2026 00:43:53";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.azure.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.redis.azure.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:31:09";"01/21/2026 00:41:40";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.cache.windows.net";"privatelink.redis.cache.windows.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:21:28";"01/21/2026 00:31:59";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.cache.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.redis.cache.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:16";"01/21/2026 00:36:48";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redis.cache.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.redis.cache.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:28:58";"01/21/2026 00:39:31";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redisenterprise.cache.azure.net";"privatelink.redisenterprise.cache.azure.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:21:34";"01/21/2026 00:32:05";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redisenterprise.cache.azure.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.redisenterprise.cache.azure.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:23";"01/21/2026 00:36:54";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.redisenterprise.cache.azure.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.redisenterprise.cache.azure.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:32:47";"01/21/2026 00:43:19";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.search.windows.net";"privatelink.search.windows.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:19:20";"01/21/2026 00:29:53";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.search.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.search.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:27:53";"01/21/2026 00:38:25";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.search.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.search.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:28:29";"01/21/2026 00:39:00";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.service.signalr.net";"privatelink.service.signalr.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:23:05";"01/21/2026 00:33:37";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.service.signalr.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.service.signalr.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:34:25";"01/21/2026 00:44:58";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.service.signalr.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.service.signalr.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:33:20";"01/21/2026 00:44:03";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.servicebus.windows.net";"privatelink.servicebus.windows.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:18:46";"01/21/2026 00:29:17";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.servicebus.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.servicebus.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:27:53";"01/21/2026 00:38:25";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.servicebus.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.servicebus.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:16";"01/21/2026 00:36:49";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.services.ai.azure.com";"privatelink.services.ai.azure.com";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:21:34";"01/21/2026 00:32:06";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.services.ai.azure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.services.ai.azure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:28:26";"01/21/2026 00:38:59";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.services.ai.azure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.services.ai.azure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:30:04";"01/21/2026 00:40:37";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.siterecovery.windowsazure.com";"privatelink.siterecovery.windowsazure.com";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:18:48";"01/21/2026 00:29:20";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.siterecovery.windowsazure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.siterecovery.windowsazure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:48";"01/21/2026 00:37:20";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.siterecovery.windowsazure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.siterecovery.windowsazure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:48";"01/21/2026 00:37:20";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.sql.azuresynapse.net";"privatelink.sql.azuresynapse.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:22:33";"01/21/2026 00:33:05";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.sql.azuresynapse.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.sql.azuresynapse.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:25:45";"01/21/2026 00:36:16";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.sql.azuresynapse.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.sql.azuresynapse.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:31:09";"01/21/2026 00:41:41";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.core.windows.net";"privatelink.table.core.windows.net";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:19:51";"01/21/2026 00:30:22";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.core.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.table.core.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:26:16";"01/21/2026 00:36:48";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.core.windows.net/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.table.core.windows.net/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:33:52";"01/21/2026 00:44:27";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.cosmos.azure.com";"privatelink.table.cosmos.azure.com";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:22:00";"01/21/2026 00:32:33";"failed";"pdnsz-";"DNS zone"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.cosmos.azure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"privatelink.table.cosmos.azure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-7bd2265d-49b8-5a49-bdc7-d60c6c199e94";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:27:22";"01/21/2026 00:37:53";"n/a";"n/a";"n/a"
"399a72e1-30af-4a84-92ac-af885a677310";"azr-mge-dev-sub-04";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/connectivity/399a72e1-30af-4a84-92ac-af885a677310";"microsoft.network/privatednszones/virtualnetworklinks";;;;;;"/subscriptions/399a72e1-30af-4a84-92ac-af885a677310/resourcegroups/alz-dns/providers/microsoft.network/privatednszones/privatelink.table.cosmos.azure.com/virtualnetworklinks/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"privatelink.table.cosmos.azure.com/a4225384-b567-4381-9ca4-13f5e2e5ab6c-d34ee379-bfcf-5718-a489-c24d2a32fe90";"global";"@{demo_type=Deploy connectivity resources using multiple module declarations; deployedBy=terraform/azure/caf-enterprise-scale/examples/l400-multi}";"01/21/2026 00:25:44";"01/21/2026 00:36:16";"n/a";"n/a";"n/a"
