"Subscription";"SubscriptionId";"SubscriptionMGpath";"Provider";"State"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataBoxEdge";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Databricks";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Datadog";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataFactory";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataLakeAnalytics";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataLakeStore";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataMigration";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataProtection";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataReplication";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DataShare";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DBforMariaDB";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DBforMySQL";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DBforPostgreSQL";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DependencyMap";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DesktopVirtualization";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DevCenter";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DevelopmentWindows365";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DevHub";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DeviceOnboarding";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DeviceRegistry";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Devices";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DeviceUpdate";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DevOpsInfrastructure";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DevTestLab";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DigitalTwins";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DirectoryStore";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Discovery";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DocumentDB";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DomainRegistration";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.DurableTask";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Easm";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Edge";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EdgeManagement";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EdgeMarketplace";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EdgeOrder";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EdgeOrderPartner";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EdgeZones";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Elastic";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ElasticSan";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EnterpriseSupport";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EntitlementManagement";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EntraIDGovernance";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EntraIdGovernanceAccelerator";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ErrorAtlas";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EventGrid";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.EventHub";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Experimentation";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ExtendedLocation";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Fabric";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Features";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.FileShares";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.FluidRelay";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.GCPConnector";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.GraphServices";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.GuestConfiguration";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HanaOnAzure";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HardwareSecurityModules";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HDInsight";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthBot";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthcareApis";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthcareInterop";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthDataAIServices";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthModel";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HealthPlatform";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Help";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HybridCloud";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HybridCompute";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HybridConnectivity";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HybridContainerService";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.HybridNetwork";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Impact";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"microsoft.insights";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IntegrationSpaces";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IoTCentral";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IoTFirmwareDefense";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IoTOperations";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IoTOperationsDataProcessor";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.IoTSecurity";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.KeyVault";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Kubernetes";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.KubernetesConfiguration";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.KubernetesRuntime";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Kusto";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.LabServices";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.LoadTestService";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Logic";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.MachineLearningServices";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Maintenance";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ManagedIdentity";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ManagedNetworkFabric";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ManagedOps";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.ManagedServices";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Management";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Maps";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Marketplace";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.MarketplaceOrdering";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.MessagingCatalog";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.MessagingConnectors";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Migrate";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Mission";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Monitor";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.MySQLDiscovery";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.NetApp";"NotRegistered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.Network";"Registered"
"azr-mge-dev-sub-02";"1c083bf3-30ac-4804-aa81-afddc58c78dc";"54d665dd-30f1-45c5-a8d5-d6ffcdb518f9/alz/platform/identity/1c083bf3-30ac-4804-aa81-afddc58c78dc";"Microsoft.NetworkCloud";"NotRegistered"
